words,counts
multimedia,19
sony,10
interactive,15
communications,11
rap,19
raps,10
counterpart,11
gundam,119
reconguista,19
fifthyear,21
eiji,60
toomatsu,21
buddy,50
pochirou,21
pikachin,21
tools,30
kit,29
presses,30
button,29
blueprints,24
assemble,47
visual,67
lightbulb,21
invention,77
99,21
plastic,33
models,65
disc,66
slated,16
february,48
7,83
talon,53
comiket,12
corner,109
blessing,35
software,20
vigorously,14
utaha,18
kasumigaoka,18
eriri,18
spencer,18
sawamura,63
tomoya,30
aki,53
hopeful,10
sticking,12
tomoyas,14
vision,75
exceed,26
softwares,12
iori,24
fine,30
selects,24
hairdresser,15
feuding,22
imdb,118
harboring,33
unspoken,16
highschooler,16
taiju,12
ooki,17
yuzuriha,17
ogawa,12
blinding,17
petrifies,12
worldturning,12
stoneseveral,12
millennia,18
nonexistent,33
flourished,24
stood,57
scienceloving,12
schemeto,12
revival,82
civilization,97
taijus,12
brawn,12
senkuus,12
forge,44
partnership,46
petrifiedhowever,12
ideologies,19
mankinds,58
petrification,12
unknownwritten,15
celestial,20
descending,11
thief,123
kingdomsource,12
passing,50
begun,110
lifes,24
8th,48
dvdbd,54
worrying,26
noodles,14
ad,55
platform,10
showing,85
kirito,23
sword,232
alicization,18
exclusive,38
actors,61
schooler,157
chronologically,15
promote,147
2012,35
slightly,35
shirokuma,18
sensitive,15
penguin,43
unsure,27
toys,39
material,26
qin,95
ze,12
excels,15
trauma,31
ya,14
replace,23
hersource,11
nautiljon,10
secondyear,78
haruo,24
yaguchi,23
akira,77
oono,22
koharu,28
hidaka,27
passionately,11
navigate,33
onwritten,24
kusuo,24
saiki,29
psychic,56
incompetence,17
adapts,43
chapters,19
49,11
yuiga,15
asami,26
fake,33
encountering,24
kirisu,10
swimsuit,12
topsource,10
unnecessary,18
describe,13
seiya,30
perfectly,58
buys,23
excessive,11
amounts,15
supplies,21
annoying,20
grace,38
considering,19
nariyuki,11
yuigas,10
classmates,478
ogata,26
furuhashi,11
takemoto,12
scores,10
subjects,35
geniuses,39
ichinose,30
affections,16
unsuspecting,31
education,45
additions,15
misato,16
lived,171
divine,75
thinking,89
wished,10
resurrect,14
von,69
label,21
desiring,19
carry,221
leaves,212
enrolls,72
attaining,26
mizuki,77
hijiri,19
suffering,99
nakamura,17
reincarnation,50
forbidden,95
union,63
rei,85
tsukumo,22
normalcy,16
introverted,14
warfare,46
aya,41
moving,120
satomi,14
factory,32
conclusion,116
novel,212
comingofage,40
open,154
dearwritten,23
nine,115
suki,13
nano,19
ka,45
yo,40
professional,244
wrestler,55
mountain,156
opponents,140
ring,57
wins,100
crowds,10
iconic,11
tiger,45
champion,127
pleads,12
german,20
escaping,49
shigure,23
hanako,16
pursues,27
ownerwritten,14
africa,21
slapstick,44
lion,40
jaded,17
fault,20
selfish,69
havent,28
gotten,25
fired,25
grief,17
robo,17
ashibe,39
gomachan,30
statue,25
atop,24
hill,47
arms,76
rifle,18
realworld,11
male,121
vocal,10
tonari,10
studentssource,10
precision,19
carrying,88
firearms,11
beam,18
bullets,15
accessible,11
younger,263
population,58
enthusiast,25
hikari,58
chidori,19
shibusawa,10
halfrussian,12
yukio,11
marks,71
stagewritten,12
commercials,80
takashi,81
taniguchi,27
5th,55
commercial,120
bus,51
fukuoka,11
nanatsu,19
taizai,34
mameshiba,23
wreaking,36
havoc,127
packed,21
overlord,25
tokio,19
raring,12
scrappy,12
locals,28
facetoface,34
japanobsessed,12
redhaired,29
wont,61
martial,175
prefectures,48
viz,43
folklore,30
parody,75
horses,11
momotarou,20
cinderella,73
horse,19
fastpaced,18
commentary,16
racing,66
muses,10
shiori,12
hyperactive,21
realization,42
allgirls,29
desperation,51
introduce,41
reclusive,29
stalker,20
fitting,10
weirdness,11
kicked,14
wanna,11
reigen,16
shigeo,12
mob,30
kageyama,44
ritsu,10
hot,123
springs,39
asked,45
inn,56
exhausted,21
asleep,41
parallel,80
bewildered,36
shoes,34
elements,64
orb,13
jing,15
scheduled,20
destined,70
rebel,41
gintama,31
goddesses,13
resort,19
lastation,10
nostalgic,38
crimson,40
megumin,17
originate,66
supreme,62
regarding,86
informs,93
prank,19
worried,32
birthplace,31
hibiki,43
ayaka,13
uehara,12
solitary,33
exercise,14
akemi,18
bargained,22
worldrenowned,31
unfolding,58
adapt,126
legions,19
sole,123
supporter,11
rookie,81
deeper,141
levels,32
cares,23
achievements,36
ranks,125
amount,222
struggling,133
expert,59
wits,34
contest,67
strategy,67
expose,79
contrary,20
nishikatas,10
pitiful,35
flaws,11
advantage,106
fruit,59
awaited,17
blush,10
ancestor,15
yuuko,15
horns,20
tail,106
confused,43
descended,34
mortal,47
momo,58
sakuragaoka,11
assailant,26
dormant,22
rise,341
grip,22
poverty,18
garus,12
pucca,12
acquired,18
departments,17
aka,23
shooting,72
edo,98
gold,118
surviving,72
exploring,72
hawk,20
wrong,83
homare,20
shion,28
kujou,15
asuka,48
mutsu,12
deserted,34
frightened,10
strangely,44
calm,86
valuable,54
childs,78
drinking,31
eating,74
teenage,97
yearning,24
lover,37
anonymous,61
panties,14
admirer,10
proceeds,75
underclassman,11
koga,11
nanjou,10
searches,82
clubroom,19
practicing,62
tricks,28
fright,10
slip,16
tendency,20
magician,96
sorts,67
tactical,33
dolls,52
frontline,10
cleaning,23
product,30
plus,47
basic,14
essentially,10
labor,11
yuri,26
runtime,12
minutes,89
revue,13
starlight,69
match,152
message,56
created,303
mascot,81
charges,18
gifu,16
gekijou,30
hiroto,14
longs,55
base,113
houses,90
pharmaceutical,13
co,28
drink,49
upset,17
empty,56
chemical,15
expands,13
physically,37
hunger,14
letting,45
squirrel,16
rumi,15
crashes,77
ufo,53
minami,38
mode,18
requirements,58
da,32
sale,46
z,142
shellfish,14
incompetent,31
decent,17
sales,21
subtitles,14
4th,59
idolmster,51
nanako,11
speak,68
sixteenyearold,30
leaf,96
menacing,45
literature,27
teenagers,70
us,81
arduous,26
hitori,17
overwhelmed,31
ridiculously,16
convoluted,18
kai,87
ties,45
reconcile,20
faith,52
daunting,37
deranged,10
rem,46
pressed,10
curiosity,121
push,85
sending,48
mighty,61
unremarkable,33
continuously,32
associations,13
resources,59
recruiting,45
claiming,81
mercilessly,18
crowd,46
rampage,66
crushing,29
disciple,34
driven,48
motives,63
puzzling,21
insatiable,26
thirst,14
menace,65
threatening,129
predicted,10
bakugan,54
cherry,114
blossom,97
moonlight,18
kagura,51
hallway,18
butterfly,18
sei,22
indeed,14
suitable,38
telling,41
dreamsource,25
climax,45
hailed,29
secludes,10
woods,35
raising,51
saved,257
retaining,14
displays,12
casting,21
awkwardness,16
celebrity,22
surrounding,109
citywritten,19
impoverished,22
scholarship,21
tuition,15
recognition,24
awards,11
tutor,34
brigade,12
pupils,27
math,24
ga,122
hoshino,28
noa,14
countryside,76
camping,55
hinatas,25
behest,76
miyako,15
tags,14
contains,53
definitely,54
shortage,19
501st,18
joint,35
wing,61
liner,29
prisma,10
illya,24
boundaries,17
nico,31
douga,13
bird,38
combination,16
half,246
kita,26
collectors,10
shady,17
schemes,66
boredom,14
lifetime,53
shark,33
boss,163
collect,125
excitement,112
avoiding,58
themwritten,42
origins,43
erotic,33
amiable,12
takumi,36
scandalous,14
legs,10
crossing,19
ward,56
advances,46
commemorative,10
table,63
feast,18
carole,11
tuesday,20
arashi,29
liger,24
antagonists,25
gallagher,20
conquest,37
command,79
warriors,312
kingsarashi,20
footsteps,178
zoid,20
bacon,22
zsource,20
laidback,10
clumsiness,13
spice,10
narration,12
sounds,84
11th,46
12th,50
contained,44
respectively,82
akechi,25
cross,85
magazine,43
omnibus,19
amamiya,26
shower,54
id,23
densuke28,11
gamelike,15
proclaims,21
oda,70
urges,35
gameloving,11
yodeling,14
haruto,40
3d,61
afar,29
purchasing,24
toho,28
decade,31
rendition,19
educational,35
waysource,64
clips,27
sunk,10
zeus,14
collapse,19
descendant,37
survived,46
evolved,25
underwater,12
incarnation,23
daughters,16
collectively,16
fairies,154
verge,76
extinction,48
immature,12
surreal,37
endlessly,17
tall,69
devastating,107
branch,37
superpowers,14
bottle,24
wiping,26
health,63
taiga,45
ieyasu,12
ecstatic,18
advice,46
drastically,40
livelihood,15
arataka,12
blindly,10
anymore,34
darker,62
beforewritten,18
remain,194
akiras,15
gouda,12
composed,106
successful,194
relationships,119
matsuno,11
sorrows,13
centered,32
selves,44
regret,52
trap,12
theyre,80
uesugi,29
friendless,20
lunch,23
argues,18
presented,73
golden,124
wage,16
market,48
horrified,15
itsuki,53
nakano,25
earlier,82
itsukis,11
yotsuba,22
nino,12
studying,82
thirtysevenyearold,14
satoru,53
mikami,21
casual,23
colleague,26
stabbed,26
succumbing,19
injuries,51
echoes,16
recites,17
bunch,36
commands,33
dying,89
ofwhen,14
goop,14
acquires,30
skillsnotably,14
devour,26
mimic,14
catastrophelevel,14
protection,58
liberated,14
mundanities,14
fresh,123
distinct,60
physique,30
gooey,14
ripple,14
altering,18
fatewritten,31
mikazuki,28
23yearold,11
solitude,12
offerings,15
grave,58
grey,38
ue,11
foster,61
otherwritten,15
double,58
via,43
bandai,35
streaming,31
11,82
yr,12
keisuke,30
natsumes,25
fumika,12
kodama,12
stalk,12
exorcising,18
touma,37
akinori,12
natsume,91
tag,17
manners,14
rainbow,37
hello,37
kitty,13
timeline,28
amuro,37
40th,15
goemon,23
historysource,14
fed,21
favourite,10
places,92
gion,14
penguins,11
curing,22
toji,15
sidem,10
yamamura,11
costumes,14
helped,21
segas,17
phantasy,16
arks,10
attorney,20
ryuuichi,31
naruhodou,10
defending,50
falsely,33
knack,21
lastminute,15
turnabouts,10
mediumintraining,10
mayoi,30
ayasato,22
tow,40
ryuuichis,10
steadily,63
attracts,56
coffeeloving,10
godota,10
prosecutor,26
ryuuichiwith,10
challenger,14
headon,20
mayois,10
chihiro,34
critical,46
tumultuous,17
truths,34
lieswritten,10
itsuka,34
carries,67
undergo,21
disasters,42
hosts,43
spear,27
embedded,18
merry,18
facade,14
aheadwritten,12
novelist,17
supported,22
harbors,29
masamune,33
freezing,13
catching,34
stepping,45
housework,28
ueno,10
devices,25
advancement,90
heels,29
stagnant,11
hed,11
lewd,16
pingu,14
mess,18
affinity,16
mischief,44
wreaks,18
ryo,22
kaori,29
ai,174
mercenaries,25
dealer,14
weapon,198
bruno,14
licht,16
political,94
palace,72
befriending,47
thwarted,27
declare,30
address,27
tension,60
victor,41
duration,12
strengthening,24
relations,42
la,15
viewers,49
rhythmic,10
cyber,18
certainly,36
upbeat,11
akari,71
mirai,114
puns,10
nameless,20
brimming,12
cocoa,13
youko,22
rainy,35
color,68
cafes,11
amami,10
acting,77
neighborhood,58
naked,19
temporary,90
doomsday,10
apprentice,138
shake,37
earthsource,32
promoting,77
preview,38
vick,28
intent,66
bramble,31
captured,55
tribe,83
primitive,16
theyve,38
reunite,48
assorted,10
songs,94
corocoro,12
3rd,77
folktales,52
ramen,21
goods,32
eaten,29
directly,51
escalate,22
nanoha,23
troubled,74
iris,34
related,61
tragedy,103
shakes,16
rumble,11
cataclysmic,11
eruption,11
suffocating,10
prevent,266
psychics,16
ludicrous,10
marking,14
koyomi,49
araragi,45
absorbed,21
mirror,58
haughty,12
karen,51
shorter,17
hachikuji,14
details,22
relay,18
benio,26
highranking,16
tomboy,11
femininity,10
drinks,21
dresses,16
marriages,12
marry,71
lovesource,23
goku,23
screened,62
skytree,10
noah,15
purchased,43
dress,43
deceased,33
unsolved,11
founding,20
vanishing,27
stranger,119
answer,85
speaking,34
viewer,34
quiz,11
ep,21
uchuu,17
senkan,11
guardian,214
nekomata,23
retrieve,85
souls,97
milky,16
chose,45
enforcer,20
eternity,20
pandemonium,18
roam,44
mention,21
clockwork,10
function,11
shingeki,45
kyojin,40
dvdbds,11
doll,52
hearing,78
treks,20
amidst,140
sophie,16
told,211
myths,15
charmed,33
togetherwritten,69
gadget,28
lab,38
kagari,13
celebrated,11
occasion,31
homemade,15
permission,18
letters,28
siblingswritten,10
kentarou,16
spontaneous,13
methods,29
monotony,11
unending,16
jokes,24
worked,37
bone,12
unleashes,25
pushing,25
dies,71
demise,34
resurrected,24
assuming,32
deciding,46
25th,36
shot,25
kurama,13
reuniting,28
hostage,47
accomplished,41
20,54
belt,21
initial,63
shock,68
hostility,24
surpassed,10
continually,14
catches,71
vulnerable,24
junior,172
blackmail,11
enemys,33
silence,23
advancing,20
bedroom,14
ye,52
magically,26
ransom,11
fair,30
principality,39
longstanding,29
feud,10
inuzuka,16
leaders,78
hopelessly,10
ire,19
miss,64
couples,29
keeping,109
drifters,20
larva,10
silly,17
buddies,13
korean,42
netflix,44
animationsource,10
powersource,20
captains,21
squads,35
participating,90
kara,45
vol,18
escapes,88
ainzs,19
gaze,18
albedo,14
aura,14
goblins,18
track,128
heated,23
basara,15
sanada,10
chairman,27
grabs,21
embroiled,46
mitsunari,11
domain,43
tbs,44
gambling,25
cooperate,40
humorous,20
lovable,20
trait,20
squad,154
encouraged,37
absolutely,41
scared,31
heights,21
arima,29
citystate,11
beset,12
superpowered,36
beasts,82
inhuman,12
cop,19
terrorist,90
warehouse,12
earns,32
herowritten,13
anima,31
yell,19
monstrous,69
yome,10
equally,48
failures,24
dominated,12
suzuka,11
posing,10
nissin,11
introduction,22
followed,46
soup,12
cups,13
aira,21
dazzling,23
stairs,14
kindly,17
won,49
2016,61
creators,48
pony,11
canyon,12
designer,26
structures,29
nightmare,42
swan,10
disciplined,10
corners,13
rose,36
xi,26
selected,103
hai,26
ying,74
transform,207
wikia,184
semi,14
utilizing,57
shiro,32
aunt,41
bread,34
tanuki,20
tankoubon,16
november,27
franchises,21
disappearing,29
wrapped,11
sightseeing,13
oriented,34
threeyearold,35
everydays,34
9,68
encouragement,58
conveys,39
messages,43
nobodys,34
ryuu,17
gotoku,13
worldin,19
kasuga,12
promotes,24
servant,80
retreat,47
liberation,24
kabuki,23
hiraga,12
abducted,34
rendering,19
weapons,190
nanomachine,15
virus,96
shut,68
laser,16
activated,38
shinsuke,10
takasugi,19
vessel,27
fronts,20
prevail,28
dragged,119
seki,21
shortly,51
grandmothers,31
encourages,29
inherit,41
responsibilities,38
guests,65
welcoming,32
liar,15
niece,16
risa,11
rocket,85
disappears,87
culprit,37
zeraora,10
iiialong,12
ishikawa,24
xiii,12
jigenfinds,12
france,43
adversaries,44
trail,22
sinister,248
escapades,20
pursuers,30
tool,104
allwritten,47
gorou,23
allstar,23
fourthgrade,10
league,115
mifune,10
dolphins,13
practices,53
crushed,31
yeartwo,10
sixthgrade,25
hikaru,73
gorous,10
lifelong,40
toshiya,18
requesting,13
occupation,25
beforeunlike,10
demonstrating,18
needless,10
inevitably,66
thrust,61
inexperienced,36
cherishthe,10
baseballwritten,10
fukagawa,10
presentday,29
pots,45
shops,23
impede,16
flee,43
seiji,12
inventory,10
tsukumogami,11
sentient,64
store,170
famed,25
olivia,10
honda,46
airhead,11
spurs,19
kasumi,11
loner,11
declines,23
offer,201
blossoms,40
guardians,86
lands,81
wood,28
restored,23
ming,36
blind,55
lang,19
goblin,27
security,87
youth,102
jianghu,32
ancestral,18
matured,13
prosperous,35
obscure,11
storms,15
guodong,13
subs,13
adult,114
banana,22
boost,19
50th,15
chocola,10
youngest,32
tandem,13
riders,23
regroup,11
occult,81
familiarthe,20
gruesome,39
visited,21
kindhearted,100
contrast,53
sessions,38
routes,17
journeys,62
motorcycle,18
ops,22
gaming,40
obsession,51
yuki,53
grail,55
fuyuki,35
servants,44
shirou,44
cuisine,37
ventures,37
marketplace,14
ingredients,72
budget,11
uninvited,18
dinner,47
emiya,22
entertain,24
stepbystep,11
creating,141
savory,10
soba,16
steamy,11
salmon,11
bamboo,56
shoot,32
menu,58
surgery,16
airi,25
mari,29
debuting,15
amateur,32
hours,61
brainwashing,25
endure,61
management,34
unleash,122
landed,21
loveable,10
non,10
katagiri,16
downright,10
conversations,40
luckily,83
really,148
dynamic,34
tyrant,11
craze,10
gamer,65
respect,41
shortcomings,27
supremacy,36
somebody,16
equal,29
mmorpg,26
foolish,17
takuma,18
devoid,18
resembling,87
petite,24
busty,13
subjugate,16
slaves,17
onset,22
kotaro,11
roughly,26
365,10
patrolling,19
eliminating,26
lair,18
construction,42
wounds,17
24th,20
99th,12
giri,10
onsen,19
happening,68
tama,35
kishi,19
lineup,26
macross,38
δ,14
unwanted,36
burn,14
yes,11
experts,27
shiina,22
feminine,31
caretaker,17
akis,10
kazami,21
ruined,25
devastated,52
facility,82
tower,67
devastation,16
spreads,46
salvaged,17
getter,10
rays,10
homesource,27
uchi,11
makabe,10
evercheerful,10
haruka,109
strikingly,24
seizing,16
reap,17
benefits,24
chinatsu,12
persuades,11
adagaki,10
shuri,17
leisure,13
injured,77
pole,12
o,13
brief,23
indulge,14
drift,13
paint,18
listen,13
pace,39
completed,22
destroys,12
galactic,55
investigator,16
blink,26
fast,73
weird,45
12yearold,58
innkeeper,16
didnt,117
felt,19
growth,107
barges,16
chased,14
forehead,21
guitar,34
ignore,19
rezero,12
emilia,24
session,25
chinas,16
hajimeru,18
seikatsu,19
yi,29
monday,15
compiled,27
22,28
kamishibai,18
yano,11
segment,21
pinnacle,154
18,48
mr,28
policeman,11
loose,38
frontier,49
russian,15
bunny,20
clay,23
carnival,29
instant,35
meisakukun,12
mail,12
select,40
answered,18
recommended,21
rejected,37
notebook,21
mangahelpers,44
polite,24
sleuth,11
baffling,18
publicly,16
drown,14
amnesiac,28
scissor,17
techniques,101
assassination,72
targeting,25
dai,49
bo,13
inconspicuous,10
intertwine,43
totally,17
cards,126
permanently,26
sakuras,22
heading,54
cloaked,14
transparent,11
dreamlike,13
key,167
hoozuki,15
reitetsu,15
suck,11
pushed,40
karaoke,55
zone,34
nitta,18
materializes,10
couldnt,62
explosion,73
smoothly,29
wipe,23
asset,34
provided,24
beginswritten,31
gifted,108
utmost,41
hasslefree,15
digest,29
illustrations,23
aoki,21
eldest,71
sect,32
carefree,194
traumatized,11
revenge,171
approached,59
lacked,17
whoever,41
puppet,23
selfdefense,16
existed,38
flyer,19
aircraft,22
commanding,33
pilot,187
cadets,18
insecurities,13
backstory,11
rampaging,20
leadership,13
ferocious,26
significant,87
disadvantage,17
railroad,13
documents,11
shinobi,176
concern,30
tada,15
photographer,20
bubbly,42
teresa,10
photograph,24
downpour,10
coffee,39
dry,14
nononsense,44
redhead,14
goodbyes,10
expecting,18
photography,21
kaoru,55
hajime,47
sugimoto,46
hinako,21
hasegawa,15
doglike,29
lovewritten,41
tranquil,28
prostitute,11
practically,24
paths,87
concerned,53
recommendation,15
tsubasa,88
serialized,44
striking,37
bewritten,59
premium,21
remake,30
e,53
adjust,33
nanase,21
errands,10
representing,84
regional,22
samezuka,10
swim,23
adapting,20
kirishima,15
hiyori,52
curtain,32
pilots,62
aboard,38
battleship,17
defend,133
extended,38
mecha,58
fend,63
rogue,151
rests,39
chang,22
protects,36
invoke,11
northern,65
kyoutarou,13
ryouma,37
nanao,13
taishi,14
kurotama,12
pulls,26
heir,52
amanchu,11
endless,118
televised,27
kiss,52
yoko,12
fujita,16
afterwards,20
pro,41
edamame,10
collaborative,74
bentou,30
meal,46
smart,19
captures,24
café,33
latte,20
owl,13
academysource,10
reedited,24
mastermind,20
claw,15
heist,16
departs,12
catholic,11
element,17
fixing,10
nori,13
gunma,20
todoroki,28
ominous,51
text,16
landmarks,10
sciencefiction,10
sporting,10
broadcasting,35
services,32
showcasing,13
arent,49
structure,22
infinite,47
broke,55
proposed,20
ceasefire,11
sought,39
symbols,15
championship,75
exhibit,32
traitssource,12
livechart,26
emerges,62
garbage,26
hatches,12
occurring,52
laughs,69
bundle,15
io,15
manufacturer,21
latters,17
rakuyou,16
untold,27
naraku,16
corrupting,11
reserves,14
triggered,23
intervention,19
battleground,33
destroy,197
bakufu,12
collapsed,21
helpless,25
freeing,20
crossfire,29
imposing,31
shinpachi,35
fog,16
apparently,39
committed,42
suicide,47
deaths,72
involve,25
collector,17
mafia,45
plane,44
kashima,12
reserved,48
toddler,12
funeral,21
severely,27
toddlers,40
chasing,106
virtually,10
jumps,25
shiraishi,18
frozen,62
yori,19
tooi,10
basho,10
captivating,19
spirited,27
dr,36
wicked,164
followers,15
fought,92
piloting,37
mazinger,26
mt,22
triggers,72
greater,175
shikidouji,15
illustrator,26
shoji,15
gatohs,15
panic,34
greenlit,18
directors,79
2002,15
consist,29
additional,42
sae,26
ona,16
sajou,10
petit,33
crumble,24
deck,74
decky,20
equilibrium,20
joes,20
misogynistic,30
remarks,30
condescending,40
25yearold,35
diminutiveness,30
modesty,30
exploited,30
irritation,31
limit,45
forth,114
steam,47
bashing,30
idiocy,34
venting,32
outlet,30
hierarchy,47
appearances,75
supremewritten,30
aiding,20
pretend,27
defenders,20
yui,70
noisy,10
kotoha,10
stores,35
rambunctious,80
saitou,33
fantasies,11
brighten,19
daywritten,25
receiving,130
huge,106
package,16
wary,25
delicate,83
tease,10
predict,11
react,13
vows,141
someday,64
medicine,37
sleeping,132
beerus,83
ruthless,176
destructiondisturbed,77
prophecy,86
saiyan,89
angelic,98
attendant,100
whis,83
gokuu,103
mightiest,85
similarly,89
elderly,36
kuzuryuu,23
uphold,20
standing,115
koizumi,15
stops,41
solo,29
trips,47
appetite,15
100,33
messing,14
upsource,30
kadokawas,15
amanos,65
venture,131
190,62
imprisonment,65
ghostlike,60
glad,66
reward,76
enables,98
youkaiyoukai,60
invaluable,60
lessons,110
bokan,11
vs,26
dan,23
delivering,28
await,103
endures,21
bonding,17
superior,41
militaristic,16
conquering,61
saint,37
treaty,27
signing,18
friendshipwritten,11
stella,15
haruno,37
varying,19
alpha,32
messenger,27
sucked,21
undertake,14
melody,30
divided,65
safe,82
rude,10
intercepted,12
apologize,30
magnificent,19
underneath,25
miyagi,24
fukushima,21
advertisements,12
tap,13
typically,24
demanded,15
villages,240
tranquility,22
crumbling,27
madly,16
gathers,69
fox,72
moe,16
soft,22
competitionsource,11
oh,12
hasnt,81
ages,30
closest,27
lucrative,13
permanent,16
latter,52
sooner,18
advertise,12
kokona,25
aoba,48
canceled,25
stroll,11
autumn,46
kuraue,24
kept,53
wave,41
reminisce,39
susume,10
omoide,11
lala,37
robotic,53
cloning,15
rito,14
agility,15
ritos,14
flooded,12
jiang,19
hao,18
harem,28
jian,14
wrote,21
chino,18
misses,13
phantom,75
arrested,20
sleeve,18
grim,67
iga,15
fruitless,26
confrontations,14
lane,16
blames,14
parodies,27
lively,72
unforeseen,29
manage,107
mizusawa,12
bartender,14
tasty,29
tight,16
fuwa,18
stepbrother,16
crack,23
traumatic,34
pastwritten,19
junk,10
ebina,12
kirie,14
hairpin,14
morioka,13
pesky,44
societal,11
blissfully,15
inseparable,19
adopts,22
yuuta,44
logged,18
coincidentally,35
convenience,64
repelled,21
armies,77
conquered,34
territory,76
erupt,12
orte,18
retain,19
potent,11
toyohisa,18
shimazu,25
heavy,60
suffered,34
tatara,14
confrontation,64
blending,34
bullies,71
harass,14
kaname,42
sengokukaname,14
sengokus,14
shizuku,40
hanaokawho,14
studiotatara,14
limelight,14
drive,108
dancewritten,14
shochiku,12
don,25
attempting,57
performs,59
startling,10
maika,17
afford,19
abroad,43
applications,12
interview,31
servers,10
italian,15
dino,14
waitress,35
sadistic,22
coupled,12
kaho,13
tsundere,22
quirk,29
merciless,33
dismay,53
expertise,19
hilarity,10
weeks,29
etiquette,24
joker,38
societys,10
wasnt,13
reduced,24
ponkotsu,16
2017,81
baka,10
shuumatsu,10
chito,13
forget,42
recall,51
arisu,20
kamiigusa,12
code,44
geass,28
lelouch,19
harajuku,13
districts,23
rin,119
suzune,15
unsuccessful,20
bullied,38
drawn,127
sincere,12
boruto,86
naruto,164
generations,42
cinemas,18
kanagawa,24
yuuka,13
pun,31
uchuujin,10
watched,51
hit,66
tokura,18
birds,15
note,61
glasses,11
reads,23
shrinks,11
recaps,41
eps,13
count,76
monthly,14
sharing,58
banter,19
fuyumi,13
orphans,13
substantial,14
onslaught,42
souji,22
tourism,39
sakeloving,15
beverage,24
30th,16
alarm,30
clock,51
tear,17
treasures,54
landing,24
specialist,25
void,35
hitagi,17
ougi,12
oshino,22
layers,11
apparition,22
revealedwritten,11
declining,34
takatoshi,24
shino,22
impression,43
ruining,10
fascinating,64
arise,41
attraction,30
fruition,10
joys,30
owari,14
retells,24
shinobu,48
koyomis,14
bloopers,13
kuroko,57
basket,47
novice,22
kazumas,11
suzukaze,10
companys,32
dedication,17
kou,55
cutesy,18
slay,21
enthusiastically,14
continents,15
silver,63
stupid,13
screwshaped,16
nejigajima,16
bokyabots,16
hebot,16
yurui,16
nejiru,16
bokya,16
neji,22
screws,16
jokessource,16
rundown,27
agricultural,22
mistaken,19
revitalize,16
projects,26
highlight,18
delves,24
traditions,18
define,13
identitywritten,11
boundary,46
collecting,46
xiaobai,13
xiaobais,13
threeminute,16
yuuna,23
yuusha,29
aru,27
washio,19
sumi,19
shou,47
yakusoku,14
celebration,59
parade,12
tour,25
ruin,23
environmental,14
layer,31
meiko,17
mochizuki,16
meicoomon,12
wreak,34
entity,66
nishijima,12
incorporated,17
administrative,29
materializing,11
diving,16
clubs,71
parent,26
olympic,14
tsuki,21
india,10
awaiting,47
tragic,109
500,37
treacherous,54
idolized,10
respected,29
admire,10
dirty,64
playmaker,55
fujimi,11
cost,91
nationals,42
underdog,13
forwritten,13
liones,31
s,26
nina,12
nowsource,23
cutest,50
trace,28
visiting,30
shaking,10
mayhem,16
sanity,13
yoshiko,16
managing,29
tests,47
consumed,47
terrifying,76
knock,16
dragging,25
eccentrics,18
profound,24
defends,17
teekyuu,18
naïve,19
pave,46
vindictive,32
infiltrates,14
duels,61
unified,15
japanwritten,14
boom,11
heroines,16
mikan,10
shell,138
clad,22
misaki,29
garner,19
impressed,35
kyoukai,26
rinne,33
apps,24
lurks,49
appli,24
appmon,24
lifeforms,36
hacking,27
net,36
shinkai,30
materialize,30
gatchmon,24
monstersource,28
busy,134
painful,27
cheer,66
plug,11
handa,21
adopted,35
supporting,35
touched,61
declined,21
empires,51
resulted,20
tomorrow,16
eclipse,55
alola,45
sneak,24
nest,18
hurry,17
miraculous,27
announcing,17
yomiuri,38
scenery,28
brandnew,40
till,14
closed,34
southern,67
map,45
planetarium,20
higher,47
dimension,97
invading,54
goodluck,10
charms,34
fabled,28
treat,44
tenth,38
patrol,10
duty,125
sisterwritten,10
underclassmen,10
relying,23
bump,18
blackhaired,14
bookstore,16
uncovering,34
relative,16
greatness,23
shapeshifting,40
hunting,61
threaten,269
waves,37
tengu,13
loyalties,16
overthrown,12
flat,11
atsuko,12
shiny,39
chariot,12
aspired,29
hence,19
enrolling,34
luna,30
nova,29
academyhowever,14
perilous,111
lotte,15
sarcastic,37
wand,12
diana,20
relies,21
compensate,14
ineptitude,11
decline,29
bent,16
respond,17
heirs,12
oldest,19
groom,12
harmony,70
advertisement,14
ragtag,36
aloof,18
billion,32
blown,27
squadron,58
pressing,15
middleaged,21
walk,139
feed,38
direct,56
continuation,136
fool,27
fuzzy,11
emerged,33
feng,26
zheng,59
corrupted,44
u17,13
screening,25
unreleased,13
pleas,20
actuality,14
cosplaying,16
cupid,24
wielder,20
names,128
indulging,31
meaningless,23
virgin,17
obsessive,10
viciously,15
ensuing,63
complicate,26
coupling,11
assisting,24
lest,18
semblance,10
snatched,12
sidewritten,29
highclass,18
permitted,47
vigilante,15
swords,78
correct,12
fudou,10
brawl,24
expelled,19
owners,29
destructive,130
kagami,48
treasured,56
transforming,92
kiriha,10
stepsiblings,14
apart,101
anxious,21
resembles,10
scarecrow,12
hitotose,10
manor,20
highs,10
hiatus,23
eagerness,12
chiaki,44
troupe,26
productions,36
faithful,10
gu,10
opponent,34
trade,38
strategies,39
chen,21
minialbum,14
16,28
60,14
29,19
enhanced,30
boonie,19
